工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:16.3294,0.000000,610.257000,0.421000,0.000000,0.000000,3.447964,28.768641,28.755394
 2025-07-23 22:26:16.3394,0.000000,610.261000,0.416216,0.000000,0.000000,3.403995,28.768641,28.716552
 2025-07-23 22:26:16.3494,0.000000,610.265000,0.414871,0.000000,0.000000,3.485827,28.784180,28.693247
 2025-07-23 22:26:16.3594,0.000000,610.270000,0.417000,0.000000,0.000000,3.456514,28.776410,28.739858
 2025-07-23 22:26:16.3694,0.000000,610.274000,0.416351,0.000000,0.000000,3.422315,28.807488,28.716552
 2025-07-23 22:26:16.3794,0.000000,610.278000,0.417000,0.000000,0.000000,3.417918,28.823028,28.685479
 2025-07-23 22:26:16.3894,0.000000,610.282000,0.415259,0.000000,0.000000,3.394224,28.791949,28.716552
 2025-07-23 22:26:16.3994,0.000000,610.286000,0.415526,0.000000,0.000000,3.478498,28.784180,28.693247
 2025-07-23 22:26:16.4094,0.000000,610.290000,0.417000,0.000000,0.000000,3.432086,28.799719,28.685478
 2025-07-23 22:26:16.4194,0.000000,610.295000,0.417000,0.000000,0.000000,3.412544,28.776410,28.732089
 2025-07-23 22:26:16.4294,0.000000,610.299000,0.421000,0.000000,0.000000,3.375903,28.768641,28.763162
 2025-07-23 22:26:16.4394,0.000000,610.303000,0.415429,0.000000,0.000000,3.372239,28.760871,28.770932
 2025-07-23 22:26:16.4494,0.000000,610.307000,0.420655,0.000000,0.000000,3.417430,28.737562,28.739857
 2025-07-23 22:26:16.4594,0.000000,610.311000,0.417000,0.000000,0.000000,3.406437,28.722023,28.739857
 2025-07-23 22:26:16.4694,0.000000,610.315000,0.421301,0.000000,0.000000,3.410101,28.745332,28.770931
 2025-07-23 22:26:16.4794,0.000000,610.320000,0.421000,0.000000,0.000000,3.469216,28.745332,28.701015
 2025-07-23 22:26:16.4894,0.000000,610.324000,0.417000,0.000000,0.000000,3.438193,28.753102,28.646638
 2025-07-23 22:26:16.4994,0.000000,610.328000,0.419573,0.000000,0.000000,3.379567,28.753102,28.677711
 2025-07-23 22:26:16.5094,0.000000,610.332000,0.417000,0.000000,0.000000,3.367353,28.737562,28.739858
 2025-07-23 22:26:16.5194,0.000000,610.336000,0.421457,0.000000,0.000000,3.377124,28.760870,28.716553
 2025-07-23 22:26:16.5294,0.000000,610.340000,0.414991,0.000000,0.000000,3.394224,28.776410,28.677711
 2025-07-23 22:26:16.5394,0.000000,610.345000,0.421329,0.000000,0.000000,3.435750,28.753101,28.739857
 2025-07-23 22:26:16.5494,0.000000,610.349000,0.421050,0.000000,0.000000,3.416208,28.753102,28.739858
 2025-07-23 22:26:16.5594,0.000000,610.353000,0.417000,0.000000,0.000000,3.421094,28.784180,28.662174
 2025-07-23 22:26:16.5694,0.000000,610.357000,0.415391,0.000000,0.000000,3.446743,28.737563,28.747626
 2025-07-23 22:26:16.5794,0.000000,610.361000,0.416657,0.000000,0.000000,3.493155,28.760870,28.716552
 2025-07-23 22:26:16.5894,0.000000,610.365000,0.419477,0.000000,0.000000,3.482163,28.776410,28.724320
 2025-07-23 22:26:16.5994,0.000000,610.370000,0.417000,0.000000,0.000000,3.375903,28.737563,28.708784
 2025-07-23 22:26:16.6094,0.000000,610.374000,0.417000,0.000000,0.000000,3.402773,28.760871,28.724320
 2025-07-23 22:26:16.6194,0.000000,610.378000,0.419370,0.000000,0.000000,3.427201,28.776410,28.739857
 2025-07-23 22:26:16.6294,0.000000,610.382000,0.416720,0.000000,0.000000,3.462621,28.784180,28.724320
 2025-07-23 22:26:16.6394,0.000000,610.386000,0.417000,0.000000,0.000000,3.474834,28.768640,28.724320
 2025-07-23 22:26:16.6494,0.000000,610.390000,0.417000,0.000000,0.000000,3.455292,28.729793,28.724320
 2025-07-23 22:26:16.6594,0.000000,610.395000,0.415589,0.000000,0.000000,3.466285,28.807488,28.716552
 2025-07-23 22:26:16.6694,0.000000,610.399000,0.415000,0.000000,0.000000,3.479720,28.760871,28.747625
 2025-07-23 22:26:16.6794,0.000000,610.403000,0.418000,0.000000,0.000000,3.449185,28.784180,28.747625
 2025-07-23 22:26:16.6894,0.000000,610.407000,0.415126,0.000000,0.000000,3.502926,28.768641,28.669942
 2025-07-23 22:26:16.6994,0.000000,610.411000,0.415817,0.000000,0.000000,3.443079,28.791949,28.732088
 2025-07-23 22:26:16.7094,0.000000,610.415000,0.416071,0.000000,0.000000,3.463842,28.768640,28.732089
 2025-07-23 22:26:16.7194,0.000000,610.420000,0.421013,0.000000,0.000000,3.476056,28.776410,28.708784
 2025-07-23 22:26:16.7294,0.000000,610.424000,0.416271,0.000000,0.000000,3.490712,28.784180,28.739857
 2025-07-23 22:26:16.7394,0.000000,610.428000,0.421000,0.000000,0.000000,3.490712,28.760871,28.701015
 2025-07-23 22:26:16.7494,0.000000,610.432000,0.415005,0.000000,0.000000,3.454071,28.784180,28.716553
 2025-07-23 22:26:16.7594,0.000000,610.436000,0.417000,0.000000,0.000000,3.429643,28.784180,28.732089
 2025-07-23 22:26:16.7694,0.000000,610.440000,0.421000,0.000000,0.000000,3.491934,28.776410,28.716553
 2025-07-23 22:26:16.7794,0.000000,610.445000,0.421000,0.000000,0.000000,3.426956,28.745331,28.770932
 2025-07-23 22:26:16.7894,0.000000,610.449000,0.417000,0.000000,0.000000,3.504147,28.768641,28.701015
 2025-07-23 22:26:16.7994,0.000000,610.453000,0.419815,0.000000,0.000000,3.460178,28.753102,28.685479
 2025-07-23 22:26:16.8094,0.000000,610.457000,0.417000,0.000000,0.000000,3.423537,28.737563,28.732089
 2025-07-23 22:26:16.8194,0.000000,610.461000,0.419488,0.000000,0.000000,3.491934,28.760871,28.693248
 2025-07-23 22:26:16.8294,0.000000,610.465000,0.416281,0.000000,0.000000,3.477277,28.784180,28.654406
 2025-07-23 22:26:16.8394,0.000000,610.470000,0.421000,0.000000,0.000000,3.436972,28.799719,28.739857
 2025-07-23 22:26:16.8494,0.000000,610.474000,0.417000,0.000000,0.000000,3.401552,28.776410,28.693247
 2025-07-23 22:26:16.8594,0.000000,610.478000,0.417000,0.000000,0.000000,3.402773,28.729792,28.739857
 2025-07-23 22:26:16.8694,0.000000,610.482000,0.416892,0.000000,0.000000,3.491934,28.768641,28.716552
 2025-07-23 22:26:16.8794,0.000000,610.486000,0.416867,0.000000,0.000000,3.437216,28.768641,28.693247
 2025-07-23 22:26:16.8894,0.000000,610.490000,0.415075,0.000000,0.000000,3.402773,28.768641,28.755394
 2025-07-23 22:26:16.8994,0.000000,610.495000,0.419490,0.000000,0.000000,3.378346,28.760871,28.732088
 2025-07-23 22:26:16.9094,0.000000,610.499000,0.417000,0.000000,0.000000,3.368575,28.745332,28.739857
 2025-07-23 22:26:16.9194,0.000000,610.503000,0.420576,0.000000,0.000000,3.414987,28.784179,28.778699
 2025-07-23 22:26:16.9294,0.000000,610.507000,0.421000,0.000000,0.000000,3.411323,28.760870,28.747625
 2025-07-23 22:26:16.9394,0.000000,610.511000,0.417000,0.000000,0.000000,3.405216,28.791949,28.724320
 2025-07-23 22:26:16.9494,0.000000,610.516000,0.421000,0.000000,0.000000,3.411323,28.760871,28.747626
 2025-07-23 22:26:16.9594,0.000000,610.520000,0.421000,0.000000,0.000000,3.428422,28.760871,28.724320
 2025-07-23 22:26:16.9694,0.000000,610.524000,0.414983,0.000000,0.000000,3.402773,28.791949,28.739857
 2025-07-23 22:26:16.9794,0.000000,610.528000,0.421000,0.000000,0.000000,3.469704,28.768641,28.708784
 2025-07-23 22:26:16.9894,0.000000,610.532000,0.415855,0.000000,0.000000,3.373460,28.776410,28.747625
 2025-07-23 22:26:16.9994,0.000000,610.536000,0.415427,0.000000,0.000000,3.375903,28.768641,28.724320
 2025-07-23 22:26:17.0094,0.000000,610.540000,0.414895,0.000000,0.000000,3.416208,28.753102,28.716552
 2025-07-23 22:26:17.0194,0.000000,610.545000,0.417000,0.000000,0.000000,3.411323,28.729792,28.732088
 2025-07-23 22:26:17.0294,0.000000,610.549000,0.421000,0.000000,0.000000,3.418651,28.784180,28.685479
 2025-07-23 22:26:17.0394,0.000000,610.553000,0.416796,0.000000,0.000000,3.430865,28.753102,28.724321
 2025-07-23 22:26:17.0494,0.000000,610.557000,0.416813,0.000000,0.000000,3.443079,28.760871,28.716553
 2025-07-23 22:26:17.0594,0.000000,610.561000,0.420034,0.000000,0.000000,3.465063,28.784180,28.716552
 2025-07-23 22:26:17.0694,0.000000,610.566000,0.415667,0.000000,0.000000,3.368575,28.753102,28.747625
 2025-07-23 22:26:17.0794,0.000000,610.570000,0.416068,0.000000,0.000000,3.482895,28.776410,28.708784
 2025-07-23 22:26:17.0894,0.000000,610.574000,0.420661,0.000000,0.000000,3.396666,28.776410,28.732088
 2025-07-23 22:26:17.0994,0.000000,610.578000,0.420552,0.000000,0.000000,3.419872,28.745332,28.732088
 2025-07-23 22:26:17.1094,0.000000,610.582000,0.416869,0.000000,0.000000,3.451628,28.784180,28.724322
 2025-07-23 22:26:17.1194,0.000000,610.586000,0.417000,0.000000,0.000000,3.428422,28.729793,28.701015
 2025-07-23 22:26:17.1294,0.000000,610.591000,0.421000,0.000000,0.000000,3.438193,28.737563,28.708784
 2025-07-23 22:26:17.1394,0.000000,610.595000,0.416415,0.000000,0.000000,3.466285,28.768641,28.739857
 2025-07-23 22:26:17.1494,0.000000,610.599000,0.421022,0.000000,0.000000,3.479720,28.791949,28.732088
 2025-07-23 22:26:17.1594,0.000000,610.603000,0.417000,0.000000,0.000000,3.484605,28.722022,28.739857
 2025-07-23 22:26:17.1694,0.000000,610.607000,0.421000,0.000000,0.000000,3.393002,28.791949,28.701015
 2025-07-23 22:26:17.1794,0.000000,610.611000,0.421000,0.000000,0.000000,3.493155,28.768641,28.716552
 2025-07-23 22:26:17.1894,0.000000,610.616000,0.421000,0.000000,0.000000,3.446743,28.760870,28.747625
 2025-07-23 22:26:17.1994,0.000000,610.620000,0.415810,0.000000,0.000000,3.469949,28.745332,28.716552
 2025-07-23 22:26:17.2094,0.000000,610.624000,0.421141,0.000000,0.000000,3.489491,28.776410,28.747625
 2025-07-23 22:26:17.2194,0.000000,610.628000,0.415839,0.000000,0.000000,3.455292,28.745332,28.716552
 2025-07-23 22:26:17.2294,0.000000,610.632000,0.417000,0.000000,0.000000,3.455292,28.753102,28.739857
 2025-07-23 22:26:17.2394,0.000000,610.637000,0.420646,0.000000,0.000000,3.483384,28.791949,28.677711
 2025-07-23 22:26:17.2494,0.000000,610.641000,0.421000,0.000000,0.000000,3.496819,28.737562,28.755393
 2025-07-23 22:26:17.2594,0.000000,610.645000,0.419456,0.000000,0.000000,3.493155,28.776410,28.739857
 2025-07-23 22:26:17.2694,0.000000,610.649000,0.417000,0.000000,0.000000,3.468727,28.791949,28.724320
 2025-07-23 22:26:17.2794,0.000000,610.653000,0.417000,0.000000,0.000000,3.428178,28.737563,28.716552
 2025-07-23 22:26:17.2894,0.000000,610.657000,0.421000,0.000000,0.000000,3.493155,28.729792,28.732088
 2025-07-23 22:26:17.2994,0.000000,610.662000,0.421000,0.000000,0.000000,3.499262,28.784180,28.724320
 2025-07-23 22:26:17.3094,0.000000,610.666000,0.417000,0.000000,0.000000,3.493155,28.807488,28.716552
 2025-07-23 22:26:17.3194,0.000000,610.670000,0.417000,0.000000,0.000000,3.435750,28.760870,28.739857
 2025-07-23 22:26:17.3294,0.000000,610.674000,0.420962,0.000000,0.000000,3.401552,28.698713,28.724320
 2025-07-23 22:26:17.3394,0.000000,610.678000,0.421107,0.000000,0.000000,3.501705,28.784180,28.716552
 2025-07-23 22:26:17.3494,0.000000,610.682000,0.415931,0.000000,0.000000,3.490712,28.760871,28.747626
 2025-07-23 22:26:17.3594,0.000000,610.687000,0.417000,0.000000,0.000000,3.457735,28.791949,28.701015
 2025-07-23 22:26:17.3694,0.000000,610.691000,0.417000,0.000000,0.000000,3.403995,28.791949,28.701015
 2025-07-23 22:26:17.3794,0.000000,610.695000,0.417000,0.000000,0.000000,3.270620,28.768641,28.685480
 2025-07-23 22:26:17.3894,0.000000,610.699000,0.416444,0.000000,0.000000,3.447964,28.776410,28.732088
 2025-07-23 22:26:17.3994,0.000000,610.703000,0.416710,0.000000,0.000000,3.413766,28.760871,28.701015
 2025-07-23 22:26:17.4094,0.000000,610.708000,0.421000,0.000000,0.000000,3.410101,28.768641,28.755393
 2025-07-23 22:26:17.4194,0.000000,610.712000,0.417000,0.000000,0.000000,3.400330,28.753102,28.716552
 2025-07-23 22:26:17.4294,0.000000,610.716000,0.417000,0.000000,0.000000,3.424758,28.760871,28.724320
 2025-07-23 22:26:17.4394,0.000000,610.720000,0.421000,0.000000,0.000000,3.421094,28.768641,28.732088
 2025-07-23 22:26:17.4494,0.000000,610.724000,0.415526,0.000000,0.000000,3.391781,28.768641,28.701015
 2025-07-23 22:26:17.4594,0.000000,610.728000,0.420320,0.000000,0.000000,3.379567,28.791949,28.716552
 2025-07-23 22:26:17.4694,0.000000,610.733000,0.419392,0.000000,0.000000,3.371017,28.784180,28.724320
 2025-07-23 22:26:17.4794,0.000000,610.737000,0.415661,0.000000,0.000000,3.295536,28.861875,28.732088
 2025-07-23 22:26:17.4894,0.000000,610.741000,0.417000,0.000000,0.000000,3.402773,28.854106,28.693247
 2025-07-23 22:26:17.4994,0.000000,610.745000,0.416932,0.000000,0.000000,3.421094,28.830797,28.701015
 2025-07-23 22:26:17.5094,0.000000,610.749000,0.420391,0.000000,0.000000,3.425979,28.784180,28.724321
 2025-07-23 22:26:17.5194,0.000000,610.753000,0.417000,0.000000,0.000000,3.439414,28.838567,28.685479
 2025-07-23 22:26:17.5294,0.000000,610.758000,0.417000,0.000000,0.000000,3.460178,28.846336,28.739857
 2025-07-23 22:26:17.5394,0.000000,610.762000,0.417000,0.000000,0.000000,3.367353,28.815258,28.739857
 2025-07-23 22:26:17.5494,0.000000,610.766000,0.415268,0.000000,0.000000,3.371017,28.838567,28.693247
 2025-07-23 22:26:17.5594,0.000000,610.770000,0.415484,0.000000,0.000000,3.394224,28.799719,28.724320
 2025-07-23 22:26:17.5694,0.000000,610.774000,0.417000,0.000000,0.000000,3.430865,28.830797,28.732088
 2025-07-23 22:26:17.5794,0.000000,610.778000,0.421000,0.000000,0.000000,3.395934,28.799719,28.747625
 2025-07-23 22:26:17.5894,0.000000,610.783000,0.417000,0.000000,0.000000,3.428422,28.807488,28.739857
 2025-07-23 22:26:17.5994,0.000000,610.787000,0.421000,0.000000,0.000000,3.438193,28.807488,28.724321
 2025-07-23 22:26:17.6094,0.000000,610.791000,0.419385,0.000000,0.000000,3.457735,28.830797,28.732088
 2025-07-23 22:26:17.6194,0.000000,610.795000,0.417000,0.000000,0.000000,3.476056,28.838567,28.763162
 2025-07-23 22:26:17.6294,0.000000,610.799000,0.415630,0.000000,0.000000,3.491934,28.799719,28.755394
 2025-07-23 22:26:17.6394,0.000000,610.803000,0.416790,0.000000,0.000000,3.389338,28.815258,28.677711
 2025-07-23 22:26:17.6494,0.000000,610.808000,0.421000,0.000000,0.000000,3.414987,28.823028,28.708784
 2025-07-23 22:26:17.6594,0.000000,610.812000,0.416764,0.000000,0.000000,3.454071,28.791949,28.724320
 2025-07-23 22:26:17.6694,0.000000,610.816000,0.421000,0.000000,0.000000,3.466285,28.799719,28.693247
 2025-07-23 22:26:17.6794,0.000000,610.820000,0.417000,0.000000,0.000000,3.453582,28.838567,28.693247
 2025-07-23 22:26:17.6894,0.000000,610.824000,0.417000,0.000000,0.000000,3.460178,28.838567,28.755394
 2025-07-23 22:26:17.6994,0.000000,610.828000,0.421000,0.000000,0.000000,3.466285,28.799719,28.724320
 2025-07-23 22:26:17.7094,0.000000,610.833000,0.419567,0.000000,0.000000,3.482163,28.823028,28.708784
 2025-07-23 22:26:17.7194,0.000000,610.837000,0.417000,0.000000,0.000000,3.494376,28.768641,28.724320
 2025-07-23 22:26:17.7294,0.000000,610.841000,0.420562,0.000000,0.000000,3.501705,28.799719,28.708784
 2025-07-23 22:26:17.7394,0.000000,610.845000,0.414961,0.000000,0.000000,3.451628,28.768641,28.724320
 2025-07-23 22:26:17.7494,0.000000,610.849000,0.421000,0.000000,0.000000,3.461399,28.776410,28.747626
 2025-07-23 22:26:17.7594,0.000000,610.853000,0.415382,0.000000,0.000000,3.485827,28.737563,28.701015
 2025-07-23 22:26:17.7694,0.000000,610.858000,0.417000,0.000000,0.000000,3.496819,28.760871,28.724320
 2025-07-23 22:26:17.7794,0.000000,610.862000,0.417000,0.000000,0.000000,3.402040,28.698713,28.747626
 2025-07-23 22:26:17.7894,0.000000,610.866000,0.420898,0.000000,0.000000,3.424758,28.753101,28.693247
 2025-07-23 22:26:17.7994,0.000000,610.870000,0.417000,0.000000,0.000000,3.405216,28.768641,28.708784
 2025-07-23 22:26:17.8094,0.000000,610.874000,0.415629,0.000000,0.000000,3.499262,28.737562,28.747626
 2025-07-23 22:26:17.8194,0.000000,610.879000,0.421412,0.000000,0.000000,3.500483,28.722021,28.701015
 2025-07-23 22:26:17.8294,0.000000,610.883000,0.416485,0.000000,0.000000,3.494376,28.745331,28.732088
 2025-07-23 22:26:17.8394,0.000000,610.887000,0.420392,0.000000,0.000000,3.436972,28.690944,28.716552
 2025-07-23 22:26:17.8494,0.000000,610.891000,0.421000,0.000000,0.000000,3.399109,28.737563,28.716552
 2025-07-23 22:26:17.8594,0.000000,610.895000,0.421000,0.000000,0.000000,3.465063,28.722022,28.747626
 2025-07-23 22:26:17.8694,0.000000,610.899000,0.417000,0.000000,0.000000,3.462621,28.714253,28.739857
 2025-07-23 22:26:17.8794,0.000000,610.904000,0.419493,0.000000,0.000000,3.411079,28.753101,28.716552
 2025-07-23 22:26:17.8894,0.000000,610.908000,0.417000,0.000000,0.000000,3.406437,28.729793,28.716552
 2025-07-23 22:26:17.8994,0.000000,610.912000,0.417000,0.000000,0.000000,3.401552,28.745331,28.739857
 2025-07-23 22:26:17.9094,0.000000,610.916000,0.421086,0.000000,0.000000,3.478498,28.745331,28.708784
 2025-07-23 22:26:17.9194,0.000000,610.920000,0.421000,0.000000,0.000000,3.428422,28.768641,28.716552
 2025-07-23 22:26:17.9294,0.000000,610.924000,0.417000,0.000000,0.000000,3.410102,28.776410,28.747625
 2025-07-23 22:26:17.9394,0.000000,610.928000,0.420750,0.000000,0.000000,3.378346,28.784180,28.724321
 2025-07-23 22:26:17.9494,0.000000,610.933000,0.421000,0.000000,0.000000,3.374681,28.784180,28.724320
 2025-07-23 22:26:17.9594,0.000000,610.937000,0.421000,0.000000,0.000000,3.422315,28.760870,28.739857
