工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 11:22:58.5607,0.000000,700.000000,0.012000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5617,0.000000,700.000000,0.012000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5627,0.000000,700.000000,0.012000,0.000000,0.000000,29.675873
 2025-08-15 11:22:58.5637,0.000000,700.000000,0.012000,0.000000,0.000000,29.605988
 2025-08-15 11:22:58.5647,0.000000,700.000000,0.012000,0.000000,0.000000,29.621518
 2025-08-15 11:22:58.5657,0.000000,700.000000,0.021000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5667,0.000000,700.000000,0.021000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5677,0.000000,700.000000,0.021000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.5687,0.000000,700.000000,0.021000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5697,0.000000,700.000000,0.021000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.5707,0.000000,700.000000,0.021000,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.5717,0.000000,700.000000,0.021000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5727,0.000000,700.000000,0.021000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.5737,0.000000,700.000000,0.021000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.5747,0.000000,700.000000,0.021000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5757,0.000000,700.001000,0.029000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.5767,0.000000,700.001000,0.029000,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.5777,0.000000,700.001000,0.029000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.5787,0.000000,700.001000,0.029000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5797,0.000000,700.001000,0.029000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5807,0.000000,700.001000,0.029000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5817,0.000000,700.001000,0.029000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5827,0.000000,700.001000,0.029000,0.000000,0.000000,29.598224
 2025-08-15 11:22:58.5837,0.000000,700.001000,0.029000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5847,0.000000,700.001000,0.029000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.5857,0.000000,700.002000,0.096000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5867,0.000000,700.002000,0.096000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.5877,0.000000,700.002000,0.096000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5887,0.000000,700.002000,0.096000,0.000000,0.000000,29.613753
 2025-08-15 11:22:58.5897,0.000000,700.002000,0.096000,0.000000,0.000000,29.613753
 2025-08-15 11:22:58.5907,0.000000,700.002000,0.096000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5917,0.000000,700.002000,0.096000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5927,0.000000,700.002000,0.096000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5937,0.000000,700.002000,0.096000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5947,0.000000,700.002000,0.096000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.5957,0.000000,700.003000,0.108000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5967,0.000000,700.003000,0.108000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5977,0.000000,700.003000,0.108000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5987,0.000000,700.003000,0.108000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.5997,0.000000,700.003000,0.108000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.6007,0.000000,700.003000,0.108000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.6017,0.000000,700.003000,0.108000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6027,0.000000,700.003000,0.108000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6037,0.000000,700.003000,0.108000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.6047,0.000000,700.003000,0.108000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6057,0.000000,700.004000,0.121000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6067,0.000000,700.004000,0.121000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6077,0.000000,700.004000,0.121000,0.000000,0.000000,29.730229
 2025-08-15 11:22:58.6087,0.000000,700.004000,0.121000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6097,0.000000,700.004000,0.121000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6107,0.000000,700.004000,0.121000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6117,0.000000,700.004000,0.121000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6127,0.000000,700.004000,0.121000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6137,0.000000,700.004000,0.121000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6147,0.000000,700.004000,0.121000,0.000000,0.000000,29.737994
 2025-08-15 11:22:58.6157,0.000000,700.006000,0.142000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6167,0.000000,700.006000,0.142000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6177,0.000000,700.006000,0.142000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6187,0.000000,700.006000,0.142000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6197,0.000000,700.006000,0.142000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6207,0.000000,700.006000,0.142000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6217,0.000000,700.006000,0.142000,0.000000,0.000000,29.761289
 2025-08-15 11:22:58.6227,0.000000,700.006000,0.142000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6237,0.000000,700.006000,0.142000,0.000000,0.000000,29.691403
 2025-08-15 11:22:58.6247,0.000000,700.006000,0.142000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6257,0.000000,700.007000,0.162000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.6267,0.000000,700.007000,0.162000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6277,0.000000,700.007000,0.162000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6287,0.000000,700.007000,0.162000,0.000000,0.000000,29.730229
 2025-08-15 11:22:58.6297,0.000000,700.007000,0.162000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6307,0.000000,700.007000,0.162000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6317,0.000000,700.007000,0.162000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6327,0.000000,700.007000,0.162000,0.000000,0.000000,29.675873
 2025-08-15 11:22:58.6337,0.000000,700.007000,0.162000,0.000000,0.000000,29.668108
 2025-08-15 11:22:58.6347,0.000000,700.007000,0.162000,0.000000,0.000000,29.737994
 2025-08-15 11:22:58.6357,0.000000,700.009000,0.192000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6367,0.000000,700.009000,0.192000,0.000000,0.000000,29.730229
 2025-08-15 11:22:58.6377,0.000000,700.009000,0.192000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6387,0.000000,700.009000,0.192000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6397,0.000000,700.009000,0.192000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.6407,0.000000,700.009000,0.192000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6417,0.000000,700.009000,0.192000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6427,0.000000,700.009000,0.192000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6437,0.000000,700.009000,0.192000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6447,0.000000,700.009000,0.192000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6457,0.000000,700.011000,0.208000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6467,0.000000,700.011000,0.208000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6477,0.000000,700.011000,0.208000,0.000000,0.000000,29.730229
 2025-08-15 11:22:58.6487,0.000000,700.011000,0.208000,0.000000,0.000000,29.753524
 2025-08-15 11:22:58.6497,0.000000,700.011000,0.208000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6507,0.000000,700.011000,0.208000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6517,0.000000,700.011000,0.208000,0.000000,0.000000,29.737994
 2025-08-15 11:22:58.6527,0.000000,700.011000,0.208000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6537,0.000000,700.011000,0.208000,0.000000,0.000000,29.691403
 2025-08-15 11:22:58.6547,0.000000,700.011000,0.208000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6557,0.000000,700.013000,0.217000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6567,0.000000,700.013000,0.217000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6577,0.000000,700.013000,0.217000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6587,0.000000,700.013000,0.217000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6597,0.000000,700.013000,0.217000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6607,0.000000,700.013000,0.217000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6617,0.000000,700.013000,0.217000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6627,0.000000,700.013000,0.217000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6637,0.000000,700.013000,0.217000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6647,0.000000,700.013000,0.217000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6657,0.000000,700.016000,0.250000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6667,0.000000,700.016000,0.250000,0.000000,0.000000,29.737994
 2025-08-15 11:22:58.6677,0.000000,700.016000,0.250000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6687,0.000000,700.016000,0.250000,0.000000,0.000000,29.730229
 2025-08-15 11:22:58.6697,0.000000,700.016000,0.250000,0.000000,0.000000,29.714699
 2025-08-15 11:22:58.6707,0.000000,700.016000,0.250000,0.000000,0.000000,29.761289
 2025-08-15 11:22:58.6717,0.000000,700.016000,0.250000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6727,0.000000,700.016000,0.250000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6737,0.000000,700.016000,0.250000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6747,0.000000,700.016000,0.250000,0.000000,0.000000,29.722464
 2025-08-15 11:22:58.6757,0.000000,700.018000,0.275000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6767,0.000000,700.018000,0.275000,0.000000,0.000000,29.706934
 2025-08-15 11:22:58.6777,0.000000,700.018000,0.275000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6787,0.000000,700.018000,0.275000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6797,0.000000,700.018000,0.275000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6807,0.000000,700.018000,0.275000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.6817,0.000000,700.018000,0.275000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6827,0.000000,700.018000,0.275000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.6837,0.000000,700.018000,0.275000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6847,0.000000,700.018000,0.275000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.6857,0.000000,700.021000,0.292000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6867,0.000000,700.021000,0.292000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6877,0.000000,700.021000,0.292000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6887,0.000000,700.021000,0.292000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.6897,0.000000,700.021000,0.292000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.6907,0.000000,700.021000,0.292000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.6917,0.000000,700.021000,0.292000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.6927,0.000000,700.021000,0.292000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.6937,0.000000,700.021000,0.292000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.6947,0.000000,700.021000,0.292000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.6957,0.000000,700.024000,0.304000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.6967,0.000000,700.024000,0.304000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.6977,0.000000,700.024000,0.304000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.6987,0.000000,700.024000,0.304000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.6997,0.000000,700.024000,0.304000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.7007,0.000000,700.024000,0.304000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7017,0.000000,700.024000,0.304000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7027,0.000000,700.024000,0.304000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.7037,0.000000,700.024000,0.304000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7047,0.000000,700.024000,0.304000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7057,0.000000,700.028000,0.418670,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7067,0.000000,700.028000,0.418670,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7077,0.000000,700.028000,0.418670,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7087,0.000000,700.028000,0.418670,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.7097,0.000000,700.028000,0.418670,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7107,0.000000,700.028000,0.418670,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7117,0.000000,700.028000,0.418670,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7127,0.000000,700.028000,0.418670,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7137,0.000000,700.028000,0.418670,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7147,0.000000,700.028000,0.418670,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7157,0.000000,700.031000,0.415727,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.7167,0.000000,700.031000,0.415727,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7177,0.000000,700.031000,0.415727,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7187,0.000000,700.031000,0.415727,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7197,0.000000,700.031000,0.415727,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7207,0.000000,700.031000,0.415727,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7217,0.000000,700.031000,0.415727,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.7227,0.000000,700.031000,0.415727,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7237,0.000000,700.031000,0.415727,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7247,0.000000,700.031000,0.415727,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7257,0.000000,700.035000,0.418535,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7267,0.000000,700.035000,0.418535,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7277,0.000000,700.035000,0.418535,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7287,0.000000,700.035000,0.418535,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7297,0.000000,700.035000,0.418535,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7307,0.000000,700.035000,0.418535,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.7317,0.000000,700.035000,0.418535,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7327,0.000000,700.035000,0.418535,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7337,0.000000,700.035000,0.418535,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7347,0.000000,700.035000,0.418535,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7357,0.000000,700.039000,0.414697,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.7367,0.000000,700.039000,0.414697,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7377,0.000000,700.039000,0.414697,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7387,0.000000,700.039000,0.414697,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7397,0.000000,700.039000,0.414697,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.7407,0.000000,700.039000,0.414697,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7417,0.000000,700.039000,0.414697,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7427,0.000000,700.039000,0.414697,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7437,0.000000,700.039000,0.414697,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7447,0.000000,700.039000,0.414697,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7457,0.000000,700.043000,0.414468,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7467,0.000000,700.043000,0.414468,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7477,0.000000,700.043000,0.414468,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7487,0.000000,700.043000,0.414468,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7497,0.000000,700.043000,0.414468,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7507,0.000000,700.043000,0.414468,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7517,0.000000,700.043000,0.414468,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7527,0.000000,700.043000,0.414468,0.000000,0.000000,29.652578
 2025-08-15 11:22:58.7537,0.000000,700.043000,0.414468,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7547,0.000000,700.043000,0.414468,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7557,0.000000,700.047000,0.418832,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7567,0.000000,700.047000,0.418832,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7577,0.000000,700.047000,0.418832,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7587,0.000000,700.047000,0.418832,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.7597,0.000000,700.047000,0.418832,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.7607,0.000000,700.047000,0.418832,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7617,0.000000,700.047000,0.418832,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7627,0.000000,700.047000,0.418832,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7637,0.000000,700.047000,0.418832,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7647,0.000000,700.047000,0.418832,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7657,0.000000,700.051000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7667,0.000000,700.051000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.7677,0.000000,700.051000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7687,0.000000,700.051000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.7697,0.000000,700.051000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7707,0.000000,700.051000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7717,0.000000,700.051000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7727,0.000000,700.051000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.7737,0.000000,700.051000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.7747,0.000000,700.051000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7757,0.000000,700.055000,0.415786,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7767,0.000000,700.055000,0.415786,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7777,0.000000,700.055000,0.415786,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.7787,0.000000,700.055000,0.415786,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7797,0.000000,700.055000,0.415786,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7807,0.000000,700.055000,0.415786,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7817,0.000000,700.055000,0.415786,0.000000,0.000000,29.613752
 2025-08-15 11:22:58.7827,0.000000,700.055000,0.415786,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7837,0.000000,700.055000,0.415786,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7847,0.000000,700.055000,0.415786,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7857,0.000000,700.059000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.7867,0.000000,700.059000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.7877,0.000000,700.059000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.7887,0.000000,700.059000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7897,0.000000,700.059000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7907,0.000000,700.059000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7917,0.000000,700.059000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.7927,0.000000,700.059000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7937,0.000000,700.059000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.7947,0.000000,700.059000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7957,0.000000,700.063000,0.415447,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.7967,0.000000,700.063000,0.415447,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.7977,0.000000,700.063000,0.415447,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.7987,0.000000,700.063000,0.415447,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.7997,0.000000,700.063000,0.415447,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.8007,0.000000,700.063000,0.415447,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8017,0.000000,700.063000,0.415447,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8027,0.000000,700.063000,0.415447,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8037,0.000000,700.063000,0.415447,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8047,0.000000,700.063000,0.415447,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8057,0.000000,700.068000,0.415175,0.000000,0.000000,29.668109
